#;;Équipe 1;Score;;Équipe 2;
6;D15;NTHU DIT;0;110;IEEE RAS INSAT;D18
7;D6;Gramme ‘N Roll;59;117;Bot save the queen;D19
8;D5;MonSymphony;66;41;DIT Robotics;D14
9;L4;Bobst;141;21;TDA;D12
10;D2;TURAG;11;1;Taleb.Bot;D10
11;L7;Bodensee RobotiX;99;101;NaW Robotics;L11
12;d7;Golden Wires UAH;26;79;GRUM;D21
13;L13;+381Robotics;52;139;Hyperion Robotics;D9
14;L5;TeamAuto;30;51;FTN-electropioneer;L12
15;D4;The engineering way (TEW);69;137;Team Dynamics;D13
16;D17;Aerobotix INSAT;11;108;Red Wire;D3
17;L6;RTFM;75;101;MAI;L10
