#;Stand;Équipe 1;Score;Stand;Équipe 2;
93;L2;Projet & Tech’;67;46;Club Robotique – MAKERS ECAM LYON;B10
94;M14;EsialRobotik;59;16;SUSSUS INVADERS;C8
95;N4;Ze Crazy Team;125;85;Enac Robotique;K8
96;H4;UniDucks;70;33;FIPATECH;P10
97;H5;Clubelek;0;0;Breizh Bot;E11
98;A2;Coffee Machine;110;80;Rocking Giraffe Robotics;C11
99;E9;RCVA;192;16;Esig’tronix;K20
100;K18;Robot Club Toulon;50;58;Polybot Grenoble;P1
101;K3;Ares ENSEA;11;71;PM-ROBOTIX;A3
102;C4;IronBot;21;21;HoloBot (ENSIL-ENSCI);G4
103;A5;Supaero Robotik Club;11;0;[Robot en bois];XX
104;K16;ARTeC;19;66;CRAC2;K13
105;K12;CRAC1;126;33;TeamDiff;B6
106;G8;CRIG-2;39;58;TDS-Team Familly;C14
107;A1;Goldorak;107;51;Nantrobot;P12
108;A8;Edog&Leo;97;148;COGIP;A9
109;M5;Metal Pipe;59;74;Krabi;C7
110;G11;Asso R2T2;92;0;HARPers;M13
111;C2;Modelec ISEN;1;83;Evolutek;B1
112;A7;Mars Attacks!;87;59;SiERA;E2
113;C9;Club Tech CentraleSupélec;78;90;UTCoupe;E7
114;M8;IZARRA;0;48;Mecatronica (ENSIL-ENSCI);G5
115;H10;École Iféa;64;80;Sartroubot;K17
116;E1;K-R1BOU;52;73;Les brasseurs d’idées;G12
117;M1;Pokibot;62;80;MiAM Robotique;A10
119;G3;Robooh (ENSIL-ENSCI);75;26;PinMode;R2
120;M12;IUT_Nice;51;84;Roboticam Vendée 2;B5
121;B4;Roboticam Vendée;65;93;7Robot;E10
122;E3;OverTheRainBot Ense3;42;69;A cappella (Sikula Robotik);A4
123;P5;Robot ESEO;126;43;EagleTech;A11
124;P13;CRLG;64;67;Sharp’Attack;E6
125;M11;SUDRIABOTIK;121;21;Tuxae;K14
126;C10;Club Tech RED;109;115;TDS-Team Robotique 72;C13
127;K9;CreamBot;1;45;Eceborg;B3
128;G7;CRIG-1;53;16;LYCEE DE L’ARC SI ARC-BOT;H11
129;M4;Magic Syst’eirb;45;24;ChampiCircuits;E8
130;C17;Les Karibous;82;89;Zest Machine;P6
131;L3;coc’otter;102;50;Riombotique;D1
132;B9;Robotech;29;69;Lab Sciren Robotics;C5
134;P8;ARIG;123;93;R3EA;E5
135;G9;DaVinciBot;49;11;Eirbot;M3
136;P2;Polybold;59;21;ENSTAR Robotique;P11
137;K19;Opossums;59;24;ARC;M6
138;G2;Lucid;61;98;Kameleon;M2
139;C1;Team Chat Robotique;11;55;UniWIP;H9
140;M10;CD-ROMS;71;55;UniGaffr;C12
141;K11;VRAC;128;50;E.S.C.Ro.C.S.;k7
142;M7;ENSMASTEEL;1;1;Rock n RIR;P3
143;H1;Robotronik PHELMA;66;100;Mécapi;C6
144;H6;CRENIM;56;21;CRUBS;K5
145;B8;ENSIM’Elec;41;55;Les Karibelles;C18
146;C3;Les Cavistes;21;29;Eigstatix;K15
